Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2025-08-11;307;15,4;349,8;273,8;2,51
2025-08-12;303;14,6;345,9;221,9;2,16
2025-08-12;304;14,3;346,2;228,0;2,21
2025-08-12;305;13,9;345,2;153,1;1,5
2025-08-12;306;14,1;346,2;241,4;2,4
2025-08-12;307;14,3;346,3;240,2;2,25
2025-08-13;303;13,4;342,9;210,4;2,1
2025-08-13;304;14,2;345,4;235,7;2,29
2025-08-13;305;14,7;347,3;181,8;1,8
2025-08-13;306;13,8;345,5;234,3;2,35
2025-08-13;307;13,7;344,8;225,9;2,33
2025-08-14;303;13,8;343,7;208,8;2,09
2025-08-14;304;14,0;345,0;212,6;2,21
2025-08-14;305;14,1;345,8;165,6;1,61
2025-08-14;306;14,0;345,9;247,5;2,37
2025-08-14;307;14,1;346,2;230,0;2,27
2025-08-15;303;15,9;349,8;257,7;2,21
2025-08-15;304;15,7;350,2;260,1;2,3
2025-08-15;305;16,1;351,2;196,0;1,65
2025-08-15;306;16,0;351,6;293,0;2,56
2025-08-15;307;16,0;351,4;291,4;2,48
2025-08-16;303;13,4;342,3;197,8;1,99
2025-08-16;304;13,2;342,9;210,7;2,26
2025-08-16;305;13,3;343,5;160,2;1,73
2025-08-16;306;13,4;344,6;237,7;2,41
2025-08-16;307;13,8;345,0;238,0;2,4
2025-08-17;303;16,4;351,1;262,5;2,17
2025-08-17;304;16,9;353,4;288,9;2,36
2025-08-17;305;16,5;352,4;219,7;1,84
2025-08-17;306;17,0;354,5;321,2;2,59
2025-08-17;307;16,7;353,3;295,7;2,42
2025-08-18;303;14,0;344,6;215,7;2,17
2025-08-18;304;14,7;347,0;236,6;2,23
2025-08-18;305;13,9;345,4;166,1;1,6
2025-08-18;306;14,4;347,3;246,9;2,31
2025-08-18;307;14,0;345,6;230,7;2,27
2025-08-19;303;14,3;345,6;215,0;2,06
2025-08-19;304;14,7;347,3;250,4;2,31
2025-08-19;305;15,0;348,5;184,1;1,7
2025-08-19;306;13,9;346,2;235,0;2,32
2025-08-19;307;14,6;347,0;258,6;2,52
2025-08-20;303;14,9;346,8;224,6;2,16
2025-08-20;304;14,9;347,9;245,0;2,29
2025-08-20;305;15,6;349,7;199,5;1,78
2025-08-20;306;14,9;348,4;262,4;2,48
2025-08-20;307;14,5;346,9;251,5;2,45
2025-08-21;303;13,4;342,8;211,6;2,24
2025-08-21;304;13,9;344,8;222,6;2,23
2025-08-21;305;13,6;344,2;162,5;1,7
2025-08-21;306;14,0;346,4;241,6;2,39
2025-08-21;307;13,6;344,6;229,7;2,26
2025-08-22;303;16,1;350,3;264,5;2,36
2025-08-22;304;16,1;350,5;285,9;2,4
2025-08-22;305;15,9;350,8;200,3;1,79
2025-08-22;306;15,9;351,6;289,2;2,48
2025-08-22;307;16,1;351,4;301,0;2,61
2025-08-23;303;16,3;350,5;258,3;2,14
2025-08-23;304;16,7;352,7;284,2;2,31
2025-08-23;305;16,4;352,3;216,0;1,82
2025-08-23;306;15,9;351,6;277,6;2,44
2025-08-23;307;16,7;353,2;306,0;2,58
2025-08-24;303;15,4;348,7;244,3;2,14
2025-08-24;304;15,2;348,4;249,6;2,32
2025-08-24;305;15,5;350,0;195,4;1,74
2025-08-24;306;15,3;349,5;272,2;2,45
2025-08-24;307;15,6;350,2;282,0;2,58
2025-08-25;303;15,6;349,3;247,7;2,29
2025-08-25;304;15,7;349,6;268,7;2,43
2025-08-25;305;15,6;350,0;199,7;1,8
2025-08-25;306;15,6;350,8;287,3;2,56
2025-08-25;307;15,7;350,2;281,0;2,46
2025-08-26;303;13,8;343,8;208,7;2,09
2025-08-26;304;14,5;346,7;238,0;2,34
2025-08-26;305;14,3;346,1;171,4;1,73
2025-08-26;306;14,3;347,3;253,4;2,53
2025-08-26;307;14,8;347,8;254,0;2,45
2025-08-27;303;13,9;344,3;210,2;2,08
2025-08-27;304;13,3;343,3;225,3;2,3
2025-08-27;305;13,8;344,8;166,1;1,66
2025-08-27;306;13,6;345,3;238,4;2,5
2025-08-27;307;13,1;342,9;224,2;2,45
2025-08-28;303;14,0;344,8;217,4;2,16
2025-08-28;304;14,5;346,3;242,5;2,33
2025-08-28;305;14,8;348,0;187,6;1,88
2025-08-28;306;14,8;348,4;259,8;2,55
2025-08-28;307;13,8;345,1;231,8;2,33
2025-08-29;303;14,9;347,0;230,6;2,1
2025-08-29;304;14,2;345,7;232,6;2,26
2025-08-29;305;14,3;346,0;171,1;1,67
2025-08-29;306;14,6;347,6;267,1;2,52
2025-08-29;307;14,6;347,5;248,7;2,33
2025-08-30;303;14,4;345,8;221,0;2,15
2025-08-30;304;15,0;347,9;246,3;2,15
2025-08-30;305;14,6;347,0;183,9;1,75
2025-08-30;306;14,8;348,3;264,1;2,48
2025-08-30;307;15,0;348,6;260,5;2,37
2025-08-31;303;13,9;343,9;216,9;2,18
2025-08-31;304;13,6;343,9;219,4;2,25
2025-08-31;305;14,3;346,5;177,3;1,79
2025-08-31;306;13,9;346,0;245,5;2,51
2025-08-31;307;14,3;346,0;243,5;2,34
2025-09-01;303;16,6;351,6;285,8;2,41
2025-09-01;304;16,4;351,9;276,6;2,39
2025-09-01;305;16,2;351,3;214,0;1,9
2025-09-01;306;15,8;351,6;283,2;2,44
2025-09-01;307;16,3;352,1;290,2;2,49
2025-09-02;303;14,9;347,1;236,4;2,13
2025-09-02;304;15,1;348,2;252,6;2,3
2025-09-02;305;14,9;348,0;181,7;1,72
2025-09-02;306;15,3;349,8;279,0;2,61
2025-09-02;307;14,9;348,2;257,3;2,42
2025-09-03;303;15,8;349,4;245,1;2,13
2025-09-03;304;14,5;346,4;244,9;2,39
2025-09-03;305;15,4;349,5;187,7;1,7
2025-09-03;306;15,4;350,0;276,8;2,44
2025-09-03;307;15,1;348,6;259,0;2,35
2025-09-04;303;16,6;351,7;284,4;2,35
2025-09-04;304;15,6;349,3;265,3;2,34
2025-09-04;305;15,8;350,6;213,2;1,94
2025-09-04;306;16,1;352,0;302,2;2,65
2025-09-04;307;17,1;354,2;306,5;2,51
2025-09-05;303;13,3;342,5;207,4;2,15
2025-09-05;304;13,4;343,6;220,1;2,22
2025-09-05;305;13,5;344,0;167,1;1,7
2025-09-05;306;14,4;347,4;255,9;2,49
2025-09-05;307;13,4;343,9;230,6;2,3
2025-09-06;303;16,2;350,6;259,1;2,16
2025-09-06;304;16,0;351,0;273,2;2,39
2025-09-06;305;15,7;350,5;195,5;1,72
2025-09-06;306;15,8;351,0;298,2;2,59
2025-09-06;307;15,3;349,1;269,8;2,46
2025-09-07;303;12,9;341,8;206,2;2,22
2025-09-07;304;12,9;342,3;220,7;2,35
2025-09-07;305;13,1;342,7;162,6;1,66
2025-09-07;306;13,6;345,1;240,3;2,43
2025-09-07;307;13,0;342,8;231,1;2,42
2025-09-08;303;15,4;348,2;250,3;2,24
2025-09-08;304;15,5;349,8;267,6;2,23
2025-09-08;305;15,4;349,6;198,0;1,88
2025-09-08;306;14,9;348,7;261,2;2,43
2025-09-08;307;15,1;349,0;266,0;2,43
2025-09-09;303;15,0;347,4;245,6;2,33
2025-09-09;304;14,5;346,8;247,0;2,42
2025-09-09;305;14,3;346,0;172,5;1,78
2025-09-09;306;15,4;350,1;277,0;2,51
2025-09-09;307;14,7;347,7;257,7;2,43
2025-09-10;303;16,6;352,0;277,3;2,3
2025-09-10;304;16,7;353,2;294,6;2,46
2025-09-10;305;16,5;353,0;207,8;1,8
2025-09-10;306;16,8;353,9;328,5;2,63
2025-09-10;307;16,5;352,6;296,0;2,46
2025-09-11;303;15,6;348,8;246,5;2,17
2025-09-11;304;16,0;350,5;274,1;2,37
2025-09-11;305;16,2;352,1;205,1;1,84
2025-09-11;306;16,0;351,9;301,5;2,63
2025-09-11;307;16,1;351,5;279,3;2,33
2025-09-12;303;15,0;347,3;227,7;2,19
2025-09-12;304;15,1;348,4;258,7;2,35
2025-09-12;305;14,9;348,1;186,9;1,8
2025-09-12;306;15,4;350,1;284,7;2,58
2025-09-12;307;14,6;347,5;262,5;2,53
2025-09-13;303;14,6;346,2;226,4;2,07
2025-09-13;304;14,9;347,9;242,3;2,29
2025-09-13;305;14,4;346,5;177,7;1,71
2025-09-13;306;14,7;348,0;272,6;2,63
2025-09-13;307;14,5;347,5;247,3;2,36
2025-09-14;303;16,1;350,0;274,5;2,36
2025-09-14;304;16,8;353,1;287,8;2,33
2025-09-14;305;16,3;352,6;225,4;1,96
2025-09-14;306;15,9;351,7;297,6;2,65
2025-09-14;307;16,6;352,5;316,5;2,59
2025-09-15;303;16,4;351,0;276,3;2,37
2025-09-15;304;15,7;350,0;263,4;2,23
2025-09-15;305;15,9;351,2;207,7;1,81
2025-09-15;306;15,7;351,1;295,8;2,58
2025-09-15;307;15,7;350,7;299,6;2,66
2025-09-16;303;13,9;344,5;224,4;2,26
2025-09-16;304;14,2;346,0;236,9;2,26
2025-09-16;305;13,8;345,2;168,8;1,66
2025-09-16;306;13,7;345,8;245,0;2,44
2025-09-16;307;13,9;345,6;231,5;2,22
2025-09-17;303;16,0;349,8;259,8;2,24
2025-09-17;304;16,2;351,5;296,3;2,64
2025-09-17;305;16,2;351,8;214,6;1,9
2025-09-17;306;16,3;352,6;298,7;2,47
2025-09-17;307;16,4;352,2;310,9;2,63
2025-09-18;303;16,0;349,6;269,7;2,43
2025-09-18;304;16,6;352,5;305,5;2,5
2025-09-18;305;16,7;353,7;232,1;1,94
2025-09-18;306;16,6;353,7;312,8;2,6
2025-09-18;307;16,2;351,8;293,6;2,53
2025-09-19;303;13,9;344,1;217,6;2,15
2025-09-19;304;13,7;344,5;236,0;2,32
2025-09-19;305;14,0;345,7;165,0;1,74
2025-09-19;306;13,5;345,3;233,7;2,4
2025-09-19;307;13,6;344,5;230,8;2,36
2025-09-20;303;16,6;352,1;274,3;2,28
2025-09-20;304;16,3;351,8;288,4;2,54
2025-09-20;305;16,9;353,8;230,5;1,9
2025-09-20;306;16,1;352,4;297,8;2,62
2025-09-20;307;16,4;352,6;309,5;2,6
2025-09-21;303;14,0;344,3;217,8;2,22
2025-09-21;304;14,1;345,6;229,7;2,11
2025-09-21;305;13,9;345,1;170,7;1,68
2025-09-21;306;13,9;346,2;252,3;2,58
2025-09-21;307;14,4;346,8;251,5;2,44
2025-09-22;303;16,3;351,1;269,4;2,22
2025-09-22;304;16,6;352,5;297,3;2,46
2025-09-22;305;16,9;353,9;232,9;1,89
2025-09-22;306;16,0;351,7;294,1;2,5
2025-09-22;307;16,8;353,2;317,8;2,65
2025-09-23;303;16,3;350,9;263,8;2,22
2025-09-23;304;17,1;353,8;317,3;2,55
2025-09-23;305;16,4;352,0;216,7;1,94
2025-09-23;306;16,7;353,9;315,8;2,64
2025-09-23;307;16,5;352,7;306,2;2,59
2025-09-24;303;16,3;351,1;273,9;2,29
2025-09-24;304;16,6;352,6;287,7;2,43
2025-09-24;305;16,7;353,1;220,3;1,83
2025-09-24;306;16,6;353,2;315,0;2,52
2025-09-24;307;16,3;351,8;295,5;2,52
2025-09-25;303;17,0;352,7;291,0;2,38
2025-09-25;304;16,5;352,4;295,6;2,43
2025-09-25;305;17,0;353,9;230,3;1,84
2025-09-25;306;16,8;354,1;333,8;2,78
2025-09-25;307;17,0;354,2;329,5;2,76
2025-09-26;303;16,7;352,2;278,4;2,34
2025-09-26;304;16,5;352,0;287,6;2,37
2025-09-26;305;16,5;352,8;223,5;1,87
2025-09-26;306;16,5;353,5;319,5;2,58
2025-09-26;307;16,9;353,7;320,2;2,55
2025-09-27;303;16,5;351,7;289,2;2,44
2025-09-27;304;16,4;352,0;294,6;2,47
2025-09-27;305;16,9;354,0;229,6;1,94
2025-09-27;306;16,4;352,8;317,1;2,68
2025-09-27;307;16,3;352,6;315,9;2,67
2025-09-28;303;16,9;352,8;287,5;2,39
2025-09-28;304;16,4;352,1;290,5;2,4
2025-09-28;305;17,1;354,7;236,7;1,86
2025-09-28;306;16,3;352,5;307,4;2,62
2025-09-28;307;17,1;354,3;323,2;2,65
2025-09-29;303;16,8;352,3;283,4;2,32
2025-09-29;304;16,2;351,0;290,5;2,47
2025-09-29;305;16,6;353,0;219,8;1,92
2025-09-29;306;16,4;352,8;309,7;2,7
2025-09-29;307;16,5;353,1;314,7;2,58
2025-09-30;303;15,4;348,6;249,7;2,23
2025-09-30;304;15,3;348,8;269,3;2,45
2025-09-30;305;15,3;349,4;205,9;1,82
2025-09-30;306;15,6;350,6;300,6;2,63
2025-09-30;307;15,1;348,7;269,9;2,48
2025-10-01;303;16,4;351,2;274,2;2,39
2025-10-01;304;15,8;350,5;273,8;2,41
2025-10-01;305;15,9;351,0;201,2;1,73
2025-10-01;306;16,4;353,0;315,2;2,63
2025-10-01;307;16,2;351,7;302,9;2,56
2025-10-02;303;16,7;351,9;293,9;2,44
2025-10-02;304;17,1;354,1;295,8;2,44
2025-10-02;305;16,6;352,9;224,4;1,81
2025-10-02;306;16,9;354,2;327,3;2,74
2025-10-02;307;17,0;353,9;321,3;2,69
2025-10-03;303;16,2;350,2;281,1;2,41
2025-10-03;304;16,1;351,1;294,9;2,64
2025-10-03;305;16,1;351,5;214,4;1,88
2025-10-03;306;16,2;352,0;304,8;2,56
2025-10-03;307;15,6;350,3;276,9;2,49
2025-10-04;303;13,8;343,8;221,1;2,24
2025-10-04;304;14,4;346,1;248,9;2,4
2025-10-04;305;14,7;347,7;175,0;1,65
2025-10-04;306;14,2;346,7;257,0;2,59
2025-10-04;307;14,9;348,4;269,9;2,56
2025-10-05;303;15,5;348,6;243,2;2,18
2025-10-05;304;15,9;350,3;280,6;2,47
2025-10-05;305;15,5;350,1;203,0;1,77
2025-10-05;306;15,8;351,3;289,3;2,47
2025-10-05;307;15,9;351,1;281,5;2,47
2025-10-06;303;13,3;342,6;210,1;2,11
2025-10-06;304;13,0;342,9;223,8;2,38
2025-10-06;305;13,6;344,6;173,7;1,79
2025-10-06;306;13,6;345,5;257,5;2,59
2025-10-06;307;13,6;344,9;237,6;2,35
2025-10-07;303;16,4;351,4;269,6;2,27
2025-10-07;304;16,1;351,3;280,1;2,44
2025-10-07;305;16,5;352,5;225,1;1,86
2025-10-07;306;16,2;353,0;309,0;2,64
2025-10-07;307;16,1;351,8;295,2;2,5
2025-10-08;303;14,6;346,2;227,4;2,22
2025-10-08;304;14,2;345,7;245,5;2,41
2025-10-08;305;14,8;347,7;198,4;1,95
2025-10-08;306;14,5;347,7;267,2;2,58
2025-10-08;307;14,6;347,6;255,1;2,4
2025-10-09;303;15,7;349,2;256,5;2,21
2025-10-09;304;15,9;350,6;278,6;2,39
2025-10-09;305;15,6;350,1;204,6;1,81
2025-10-09;306;16,2;352,7;315,6;2,7
2025-10-09;307;15,5;349,9;269,0;2,39
2025-10-10;303;16,1;350,5;272,5;2,29
2025-10-10;304;16,7;352,3;307,4;2,63
2025-10-10;305;16,9;353,7;228,5;1,95
2025-10-10;306;16,3;353,3;316,2;2,83
2025-10-10;307;16,6;352,9;310,6;2,56
2025-10-11;303;13,8;344,1;209,8;2,03
2025-10-11;304;13,8;345,0;236,4;2,33
2025-10-11;305;13,2;343,2;161,0;1,7
2025-10-11;306;13,3;344,2;251,4;2,56
2025-10-11;307;14,1;346,0;244,0;2,39
2025-10-12;303;16,1;350,4;268,0;2,21
2025-10-12;304;15,9;350,6;284,4;2,45
2025-10-12;305;16,1;351,8;213,6;1,89
2025-10-12;306;16,2;352,1;313,0;2,65
2025-10-12;307;15,7;350,6;280,8;2,48
2025-10-13;303;15,1;347,5;254,3;2,35
2025-10-13;304;14,2;346,0;235,2;2,25
2025-10-13;305;14,9;348,2;197,4;1,9
2025-10-13;306;14,6;347,7;260,7;2,58
2025-10-13;307;14,7;347,7;263,3;2,57
2025-10-14;303;15,9;349,6;261,7;2,3
2025-10-14;304;15,7;350,2;274,2;2,43
2025-10-14;305;15,8;350,6;220,5;1,95
2025-10-14;306;15,8;351,3;304,6;2,68
2025-10-14;307;16,2;351,8;301,9;2,59
2025-10-15;303;16,8;352,4;290,9;2,51
2025-10-15;304;16,4;351,9;284,0;2,51
2025-10-15;305;16,2;352,1;210,5;1,84
2025-10-15;306;16,2;352,7;313,1;2,7
2025-10-15;307;16,2;352,2;304,2;2,56
2025-10-16;303;16,5;351,9;274,7;2,3
2025-10-16;304;16,6;352,2;291,7;2,3
2025-10-16;305;16,4;352,4;211,2;1,74
2025-10-16;306;15,9;351,5;294,8;2,5
2025-10-16;307;16,6;353,0;309,1;2,53
2025-10-17;303;14,5;346,1;233,0;2,2
2025-10-17;304;13,9;344,9;234,1;2,31
2025-10-17;305;14,2;346,1;175,1;1,67
2025-10-17;306;13,8;345,9;255,2;2,57
2025-10-17;307;14,2;346,3;243,1;2,41
2025-10-18;303;14,0;344,5;211,0;2,09
2025-10-18;304;14,1;345,6;233,7;2,22
2025-10-18;305;13,4;343,7;165,9;1,72
2025-10-18;306;14,1;346,6;254,3;2,47
2025-10-18;307;13,8;345,1;249,2;2,46
2025-10-19;303;14,8;346,9;231,3;2,19
2025-10-19;304;14,3;346,0;245,0;2,37
2025-10-19;305;14,7;347,6;180,5;1,66
2025-10-19;306;14,7;348,4;266,8;2,47
2025-10-19;307;14,7;347,9;259,6;2,54
2025-10-20;303;15,0;347,1;244,7;2,19
2025-10-20;304;15,0;348,3;262,4;2,44
2025-10-20;305;14,7;347,8;196,3;1,81
2025-10-20;306;14,6;348,0;266,1;2,54
2025-10-20;307;14,9;348,5;252,1;2,33
2025-10-21;303;15,5;348,7;257,4;2,37
2025-10-21;304;15,6;350,1;264,5;2,43
2025-10-21;305;14,8;348,0;188,9;1,79
2025-10-21;306;15,9;351,8;300,3;2,66
2025-10-21;307;15,7;350,6;287,0;2,58
2025-10-22;303;15,6;349,3;256,8;2,4
2025-10-22;304;15,4;349,2;271,0;2,41
2025-10-22;305;15,7;350,4;212,0;1,92
2025-10-22;306;15,7;351,3;299,6;2,6
2025-10-22;307;16,2;351,7;294,9;2,49
2025-10-23;303;16,2;351,1;273,7;2,38
2025-10-23;304;15,7;350,0;270,4;2,43
2025-10-23;305;16,6;352,9;218,8;1,79
2025-10-23;306;16,3;353,0;319,7;2,65
2025-10-23;307;17,4;355,4;337,5;2,63
2025-10-24;303;15,5;348,9;252,9;2,29
2025-10-24;304;14,2;345,8;238,6;2,3
2025-10-24;305;15,0;348,7;192,7;1,82
2025-10-24;306;14,8;348,4;274,2;2,5
2025-10-24;307;15,0;348,5;277,7;2,45
2025-10-25;303;15,1;347,4;248,6;2,19
2025-10-25;304;15,3;349,4;261,4;2,42
2025-10-25;305;15,0;348,7;186,0;1,71
2025-10-25;306;15,3;350,1;296,1;2,77
2025-10-25;307;14,8;348,6;263,2;2,42
2025-10-26;303;16,1;350,4;272,7;2,39
2025-10-26;304;16,4;351,7;286,3;2,45
2025-10-26;305;15,8;351,0;206,6;1,85
2025-10-26;306;16,5;353,6;324,6;2,76
2025-10-26;307;15,9;351,4;293,7;2,57
2025-10-27;303;15,1;347,7;242,4;2,3
2025-10-27;304;15,3;349,2;254,5;2,36
2025-10-27;305;15,0;348,4;190,5;1,79
2025-10-27;306;15,5;350,6;290,9;2,62
2025-10-27;307;15,1;348,7;271,2;2,37
2025-10-28;303;16,6;351,5;278,7;2,26
2025-10-28;304;17,0;353,8;320,8;2,62
2025-10-28;305;16,5;353,0;235,3;1,92
2025-10-28;306;17,0;354,9;333,5;2,63
2025-10-28;307;16,8;353,7;316,9;2,63
2025-10-29;303;15,7;348,8;249,3;2,12
2025-10-29;304;15,2;348,9;270,1;2,48
2025-10-29;305;15,1;348,9;196,7;1,82
2025-10-29;306;15,4;350,4;295,0;2,61
2025-10-29;307;15,5;349,8;293,4;2,59
2025-10-30;303;15,1;347,4;244,9;2,25
2025-10-30;304;15,4;349,3;276,0;2,46
2025-10-30;305;15,4;349,9;191,6;1,76
2025-10-30;306;14,9;348,8;274,1;2,49
2025-10-30;307;14,9;348,5;276,5;2,5
2025-10-31;303;15,1;347,6;242,9;2,31
2025-10-31;304;14,8;347,9;258,1;2,39
2025-10-31;305;14,9;347,9;180,5;1,63
2025-10-31;306;14,7;348,3;263,1;2,42
2025-10-31;307;14,9;348,1;265,0;2,43
2025-11-01;303;14,8;346,7;235,4;2,18
2025-11-01;304;14,3;345,8;245,8;2,51
2025-11-01;305;14,2;346,1;174,2;1,75
2025-11-01;306;14,6;348,0;265,3;2,57
2025-11-01;307;14,7;347,7;257,5;2,4
2025-11-02;303;13,0;341,6;213,0;2,29
2025-11-02;304;13,3;343,2;226,0;2,43
2025-11-02;305;13,7;345,1;171,2;1,78
2025-11-02;306;13,3;344,4;247,1;2,67
2025-11-02;307;13,5;344,7;242,2;2,47
2025-11-03;303;14,5;346,1;230,5;2,25
2025-11-03;304;14,8;347,6;258,7;2,41
2025-11-03;305;14,5;347,0;177,2;1,64
2025-11-03;306;15,0;349,2;280,3;2,57
2025-11-03;307;14,2;346,3;254,8;2,49
2025-11-04;303;16,2;350,8;273,1;2,31
2025-11-04;304;16,8;353,3;296,5;2,34
2025-11-04;305;16,7;353,4;223,9;1,79
2025-11-04;306;16,8;354,2;334,5;2,81
2025-11-04;307;16,8;353,5;304,3;2,53
2025-11-05;303;15,9;349,4;260,2;2,26
2025-11-05;304;15,8;350,5;267,1;2,34
2025-11-05;305;15,7;350,7;207,3;1,82
2025-11-05;306;15,8;351,3;305,8;2,75
2025-11-05;307;16,2;351,9;310,8;2,71
2025-11-06;303;14,4;345,6;221,7;2,1
2025-11-06;304;14,4;346,1;256,9;2,46
2025-11-06;305;14,4;346,6;188,7;1,86
2025-11-06;306;14,5;347,5;270,6;2,67
2025-11-06;307;15,0;348,4;267,2;2,55
2025-11-07;303;16,9;352,9;286,5;2,37
2025-11-07;304;16,7;352,9;311,9;2,63
2025-11-07;305;16,6;352,9;232,8;1,95
2025-11-07;306;16,6;353,8;325,6;2,6
2025-11-07;307;16,7;353,3;316,4;2,65
2025-11-08;303;16,7;352,3;273,7;2,21
2025-11-08;304;17,2;354,2;328,3;2,67
2025-11-08;305;17,2;355,0;243,8;2,0
2025-11-08;306;16,7;353,9;336,8;2,77
2025-11-08;307;17,1;354,6;325,1;2,64
2025-11-09;303;13,7;343,4;227,0;2,31
2025-11-09;304;13,6;344,3;244,1;2,53
2025-11-09;305;13,3;343,4;164,7;1,77
2025-11-09;306;13,1;344,3;244,1;2,59
2025-11-09;307;13,6;344,3;236,6;2,36
2025-11-10;303;16,5;351,5;286,9;2,48
2025-11-10;304;16,4;352,4;292,3;2,41
2025-11-10;305;16,3;352,2;218,8;1,88
2025-11-10;306;16,2;352,9;320,5;2,77
2025-11-10;307;16,2;352,2;297,6;2,54
2025-11-11;303;16,3;351,4;280,8;2,35
2025-11-11;304;16,0;351,4;282,4;2,43
2025-11-11;305;15,6;350,5;202,7;1,8
2025-11-11;306;16,3;352,6;325,7;2,8
2025-11-11;307;15,9;351,4;300,3;2,62
2025-11-12;303;14,0;344,8;220,8;2,21
2025-11-12;304;13,9;345,2;237,2;2,37
2025-11-12;305;13,9;345,7;174,2;1,72
2025-11-12;306;13,5;345,0;248,7;2,49
2025-11-12;307;13,7;345,2;240,1;2,43
2025-11-13;303;14,0;344,7;221,4;2,2
2025-11-13;304;13,6;344,3;228,3;2,39
2025-11-13;305;13,8;344,8;179,0;1,9
2025-11-13;306;14,3;347,1;265,5;2,61
2025-11-13;307;14,3;346,7;258,9;2,52
2025-11-14;303;15,8;349,6;275,6;2,41
2025-11-14;304;15,4;349,1;269,1;2,39
2025-11-14;305;15,8;350,8;204,4;1,83
2025-11-14;306;15,6;350,9;300,3;2,65
2025-11-14;307;15,2;349,0;284,1;2,69
2025-11-15;303;15,7;349,2;262,6;2,28
2025-11-15;304;15,6;349,7;270,8;2,43
2025-11-15;305;15,7;350,2;208,4;1,93
2025-11-15;306;15,9;351,7;306,2;2,62
2025-11-15;307;16,0;351,2;297,1;2,53
2025-11-16;303;13,5;343,3;222,6;2,4
2025-11-16;304;13,7;345,0;235,0;2,4
2025-11-16;305;13,2;343,4;170,6;1,83
2025-11-16;306;13,0;343,5;247,2;2,69
2025-11-16;307;13,6;344,7;240,8;2,45
2025-11-17;303;16,7;352,3;281,5;2,36
2025-11-17;304;16,8;353,3;301,4;2,51
2025-11-17;305;16,4;352,5;231,6;2,05
2025-11-17;306;17,0;354,7;335,2;2,72
2025-11-17;307;16,3;352,3;310,1;2,57
2025-11-18;303;16,0;349,8;271,4;2,36
2025-11-18;304;16,4;352,5;303,2;2,6
2025-11-18;305;16,2;351,6;224,9;1,88
2025-11-18;306;16,1;352,5;312,6;2,62
2025-11-18;307;16,0;351,3;309,8;2,64
2025-11-19;303;17,3;353,8;297,7;2,39
2025-11-19;304;16,3;351,8;295,6;2,52
2025-11-19;305;16,1;352,5;225,9;2,0
2025-11-19;306;16,5;352,9;327,8;2,75
2025-11-19;307;16,6;353,2;315,9;2,63
2025-11-20;303;13,3;342,7;223,5;2,39
2025-11-20;304;13,5;343,9;230,5;2,35
2025-11-20;305;13,1;343,2;165,1;1,8
2025-11-20;306;12,9;343,6;235,9;2,61
2025-11-20;307;13,1;343,0;238,7;2,61
2025-11-21;303;16,8;352,7;296,5;2,45
2025-11-21;304;16,9;353,7;310,0;2,44
2025-11-21;305;16,6;353,0;235,4;1,97
2025-11-21;306;17,2;355,3;355,6;2,93
2025-11-21;307;16,9;354,2;324,9;2,62
2025-11-22;303;16,6;352,0;281,0;2,33
2025-11-22;304;16,5;352,6;303,1;2,61
2025-11-22;305;16,2;352,0;221,1;1,91
2025-11-22;306;16,2;352,8;310,9;2,76
2025-11-22;307;15,6;350,3;291,0;2,64
2025-11-23;303;15,9;349,9;274,1;2,44
2025-11-23;304;16,5;352,3;300,4;2,47
2025-11-23;305;16,2;352,1;222,3;1,9
2025-11-23;306;16,0;352,4;314,3;2,82
2025-11-23;307;16,4;352,5;311,7;2,7
2025-11-24;303;13,9;344,3;215,8;2,13
2025-11-24;304;13,5;344,0;234,4;2,43
2025-11-24;305;13,5;344,3;183,4;1,91
2025-11-24;306;13,5;345,3;257,5;2,55
2025-11-24;307;13,7;345,1;250,4;2,46
2025-11-25;303;15,5;348,8;261,0;2,4
2025-11-25;304;15,4;349,2;275,1;2,48
2025-11-25;305;15,2;349,2;200,2;1,85
2025-11-25;306;15,7;351,1;301,1;2,69
2025-11-25;307;15,6;350,6;292,8;2,57
2025-11-26;303;16,9;352,4;304,9;2,51
2025-11-26;304;16,1;351,3;292,8;2,55
2025-11-26;305;17,0;354,1;240,5;1,89
2025-11-26;306;16,4;352,9;320,0;2,7
2025-11-26;307;16,6;352,9;320,2;2,63
2025-11-27;303;13,9;344,5;220,8;2,17
2025-11-27;304;13,4;343,8;237,9;2,5
2025-11-27;305;13,6;344,8;167,5;1,81
2025-11-27;306;13,4;344,8;250,8;2,56
2025-11-27;307;12,8;342,3;232,0;2,59
2025-11-28;303;15,4;348,2;259,9;2,36
2025-11-28;304;15,4;349,3;267,8;2,42
2025-11-28;305;15,6;349,8;209,9;1,9
2025-11-28;306;15,4;350,4;305,5;2,76
2025-11-28;307;15,3;349,4;282,3;2,5
2025-11-29;303;16,9;352,8;291,1;2,45
2025-11-29;304;15,9;351,1;281,3;2,48
2025-11-29;305;16,4;352,4;232,2;2,0
2025-11-29;306;16,1;352,3;324,4;2,71
2025-11-29;307;16,5;352,8;319,0;2,64
2025-11-30;303;14,8;347,1;241,9;2,3
2025-11-30;304;14,9;348,2;258,9;2,4
2025-11-30;305;15,5;350,0;210,0;1,89
2025-11-30;306;15,5;350,7;299,8;2,67
2025-11-30;307;15,2;349,2;279,1;2,57
2025-12-01;303;15,6;349,0;261,4;2,34
2025-12-01;304;15,3;349,1;281,1;2,5
